"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"39","CF1-3","Labridae Eupetrichthys angustipes",1,114.9645395,-34.02833703,33,"Fished","preferential"
"40","CF1-3","Labridae Notolabrus parilus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"41","CF1-3","Labridae Ophthalmolepis lineolatus",19,114.9645395,-34.02833703,33,"Fished","preferential"
"42","CF1-3","Labridae Pictilabrus laticlavius",1,114.9645395,-34.02833703,33,"Fished","preferential"
"43","CF1-3","Labridae Pseudolabrus biserialis",9,114.9645395,-34.02833703,33,"Fished","preferential"
"44","CF1-3","Microcanthidae Neatypus obliquus",3,114.9645395,-34.02833703,33,"Fished","preferential"
"45","CF1-3","Microcanthidae Tilodon sexfasciatus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"46","CF1-3","Monacanthidae Meuschenia galii",1,114.9645395,-34.02833703,33,"Fished","preferential"
"47","CF1-3","Monacanthidae Scobinichthys granulatus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"48","CF1-3","Mullidae Upeneichthys vlamingii",1,114.9645395,-34.02833703,33,"Fished","preferential"
"49","CF1-3","Myliobatidae Myliobatis tenuicaudatus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"50","CF1-3","Scyliorhinidae Aulohalaelurus labiosus",1,114.9645395,-34.02833703,33,"Fished","preferential"
"51","CF1-4","Labridae Austrolabrus maculatus",1,114.9596724,-34.03049647,35,"Fished","preferential"
"52","CF1-4","Labridae Coris auricularis",3,114.9596724,-34.03049647,35,"Fished","preferential"
"53","CF1-4","Labridae Eupetrichthys angustipes",1,114.9596724,-34.03049647,35,"Fished","preferential"
"54","CF1-4","Labridae Notolabrus parilus",2,114.9596724,-34.03049647,35,"Fished","preferential"
"55","CF1-4","Labridae Ophthalmolepis lineolatus",8,114.9596724,-34.03049647,35,"Fished","preferential"
"56","CF1-4","Labridae Pseudolabrus biserialis",4,114.9596724,-34.03049647,35,"Fished","preferential"
"57","CF1-4","Microcanthidae Neatypus obliquus",7,114.9596724,-34.03049647,35,"Fished","preferential"
"58","CF1-4","Monacanthidae Scobinichthys granulatus",1,114.9596724,-34.03049647,35,"Fished","preferential"
"59","CF1-4","Mullidae Upeneichthys vlamingii",1,114.9596724,-34.03049647,35,"Fished","preferential"
"60","CF1-4","Myliobatidae Myliobatis tenuicaudatus",2,114.9596724,-34.03049647,35,"Fished","preferential"
"61","CF1-4","Pomacentridae Chromis klunzingeri",1,114.9596724,-34.03049647,35,"Fished","preferential"
"62","CF1-5","Aracanidae Anoplocapros lenticularis",1,114.9672181,-34.0314446,23,"Fished","preferential"
"63","CF1-5","Diodontidae Diodon nicthemerus",1,114.9672181,-34.0314446,23,"Fished","preferential"
"64","CF1-5","Gerreidae Parequula melbournensis",1,114.9672181,-34.0314446,23,"Fished","preferential"
"65","CF1-5","Labridae Achoerodus gouldii",1,114.9672181,-34.0314446,23,"Fished","preferential"
"66","CF1-5","Labridae Austrolabrus maculatus",1,114.9672181,-34.0314446,23,"Fished","preferential"
"67","CF1-5","Labridae Coris auricularis",17,114.9672181,-34.0314446,23,"Fished","preferential"
"68","CF1-5","Labridae Notolabrus parilus",1,114.9672181,-34.0314446,23,"Fished","preferential"
"69","CF1-5","Labridae Olisthops cyanomelas",2,114.9672181,-34.0314446,23,"Fished","preferential"
"70","CF1-5","Labridae Ophthalmolepis lineolatus",9,114.9672181,-34.0314446,23,"Fished","preferential"
"71","CF1-5","Labridae Pictilabrus laticlavius",1,114.9672181,-34.0314446,23,"Fished","preferential"
"72","CF1-5","Labridae Pseudolabrus biserialis",5,114.9672181,-34.0314446,23,"Fished","preferential"
"73","CF1-5","Microcanthidae Neatypus obliquus",3,114.9672181,-34.0314446,23,"Fished","preferential"
"74","CF1-5","Monacanthidae Meuschenia galii",1,114.9672181,-34.0314446,23,"Fished","preferential"
"75","CF1-5","Monacanthidae Meuschenia venusta",1,114.9672181,-34.0314446,23,"Fished","preferential"
"76","CF1-5","Mullidae Upeneichthys vlamingii",1,114.9672181,-34.0314446,23,"Fished","preferential"
"77","CF1-5","Myliobatidae Myliobatis tenuicaudatus",2,114.9672181,-34.0314446,23,"Fished","preferential"
"78","CF1-5","Pomacentridae Chromis klunzingeri",1,114.9672181,-34.0314446,23,"Fished","preferential"
"79","CF1-5","Scombridae Thunnus maccoyii",1,114.9672181,-34.0314446,23,"Fished","preferential"
"80","CF1-5","Scyliorhinidae Aulohalaelurus labiosus",1,114.9672181,-34.0314446,23,"Fished","preferential"
"81","CF1-5","Trygonorrhinidae Aptychotrema vincentiana",1,114.9672181,-34.0314446,23,"Fished","preferential"
"82","CF1-5","Urolophidae Trygonoptera ovalis",1,114.9672181,-34.0314446,23,"Fished","preferential"
"83","CF2-1","Carangidae Seriola hippos",1,114.9615251,-34.04882763,35,"Fished","preferential"
"84","CF2-1","Dasyatidae Bathytoshia brevicaudata",1,114.9615251,-34.04882763,35,"Fished","preferential"
"85","CF2-1","Heterodontidae Heterodontus portusjacksoni",1,114.9615251,-34.04882763,35,"Fished","preferential"
"86","CF2-1","Labridae Austrolabrus maculatus",2,114.9615251,-34.04882763,35,"Fished","preferential"
"87","CF2-1","Labridae Coris auricularis",36,114.9615251,-34.04882763,35,"Fished","preferential"
"88","CF2-1","Labridae Notolabrus parilus",1,114.9615251,-34.04882763,35,"Fished","preferential"
"89","CF2-1","Labridae Olisthops cyanomelas",1,114.9615251,-34.04882763,35,"Fished","preferential"
"90","CF2-1","Labridae Ophthalmolepis lineolatus",12,114.9615251,-34.04882763,35,"Fished","preferential"
"91","CF2-1","Labridae Pseudolabrus biserialis",5,114.9615251,-34.04882763,35,"Fished","preferential"
"92","CF2-1","Labridae Siphonognathus beddomei",3,114.9615251,-34.04882763,35,"Fished","preferential"
"93","CF2-1","Monacanthidae Meuschenia flavolineata",1,114.9615251,-34.04882763,35,"Fished","preferential"
"94","CF2-1","Myliobatidae Myliobatis tenuicaudatus",1,114.9615251,-34.04882763,35,"Fished","preferential"
"95","CF2-1","Pomacentridae Chromis klunzingeri",14,114.9615251,-34.04882763,35,"Fished","preferential"
"96","CF2-1","Serranidae Caesioperca spp",3,114.9615251,-34.04882763,35,"Fished","preferential"
"97","CF2-1","Sparidae Chrysophrys auratus",3,114.9615251,-34.04882763,35,"Fished","preferential"
"98","CF2-2","Labridae Coris auricularis",1,114.9581501,-34.04885642,34,"Fished","preferential"
"99","CF2-2","Labridae Notolabrus parilus",1,114.9581501,-34.04885642,34,"Fished","preferential"
"100","CF2-2","Labridae Olisthops cyanomelas",1,114.9581501,-34.04885642,34,"Fished","preferential"
"101","CF2-2","Labridae Ophthalmolepis lineolatus",5,114.9581501,-34.04885642,34,"Fished","preferential"
"102","CF2-2","Labridae Pictilabrus laticlavius",1,114.9581501,-34.04885642,34,"Fished","preferential"
"103","CF2-2","Labridae Pseudolabrus biserialis",6,114.9581501,-34.04885642,34,"Fished","preferential"
"104","CF2-2","Monacanthidae Meuschenia galii",1,114.9581501,-34.04885642,34,"Fished","preferential"
"105","CF2-2","Mullidae Upeneichthys vlamingii",1,114.9581501,-34.04885642,34,"Fished","preferential"
"106","CF2-2","Pempherididae Pempheris klunzingeri",36,114.9581501,-34.04885642,34,"Fished","preferential"
"107","CF2-2","Scyliorhinidae Aulohalaelurus labiosus",1,114.9581501,-34.04885642,34,"Fished","preferential"
"108","CF2-2","Sphyraenidae Sphyraena novaehollandiae",1,114.9581501,-34.04885642,34,"Fished","preferential"
"109","CF2-2","Trygonorrhinidae Aptychotrema vincentiana",1,114.9581501,-34.04885642,34,"Fished","preferential"
"110","CF2-3","Cheilodactylidae Nemadactylus valenciennesi",1,114.9615516,-34.04614553,34,"Fished","preferential"
"111","CF2-3","Dasyatidae Bathytoshia brevicaudata",1,114.9615516,-34.04614553,34,"Fished","preferential"
"112","CF2-3","Labridae Austrolabrus maculatus",1,114.9615516,-34.04614553,34,"Fished","preferential"
"113","CF2-3","Labridae Coris auricularis",3,114.9615516,-34.04614553,34,"Fished","preferential"
"114","CF2-3","Labridae Notolabrus parilus",1,114.9615516,-34.04614553,34,"Fished","preferential"
"115","CF2-3","Labridae Ophthalmolepis lineolatus",12,114.9615516,-34.04614553,34,"Fished","preferential"
"116","CF2-3","Labridae Pictilabrus laticlavius",1,114.9615516,-34.04614553,34,"Fished","preferential"
"117","CF2-3","Labridae Pseudolabrus biserialis",7,114.9615516,-34.04614553,34,"Fished","preferential"
"118","CF2-3","Microcanthidae Neatypus obliquus",8,114.9615516,-34.04614553,34,"Fished","preferential"
"119","CF2-3","Monacanthidae Meuschenia flavolineata",1,114.9615516,-34.04614553,34,"Fished","preferential"
"120","CF2-3","Monacanthidae Meuschenia freycineti",1,114.9615516,-34.04614553,34,"Fished","preferential"
"121","CF2-3","Monacanthidae Meuschenia galii",1,114.9615516,-34.04614553,34,"Fished","preferential"
"122","CF2-3","Monacanthidae Scobinichthys granulatus",1,114.9615516,-34.04614553,34,"Fished","preferential"
"123","CF2-3","Mullidae Upeneichthys vlamingii",1,114.9615516,-34.04614553,34,"Fished","preferential"
"124","CF2-3","Myliobatidae Myliobatis tenuicaudatus",1,114.9615516,-34.04614553,34,"Fished","preferential"
"125","CF2-3","Pempherididae Pempheris klunzingeri",170,114.9615516,-34.04614553,34,"Fished","preferential"
"126","CF2-3","Pomacentridae Chromis klunzingeri",16,114.9615516,-34.04614553,34,"Fished","preferential"
"127","CF2-3","Serranidae Caesioperca spp",24,114.9615516,-34.04614553,34,"Fished","preferential"
"128","CF2-3","Trygonorrhinidae Trygonorrhina dumerilii",1,114.9615516,-34.04614553,34,"Fished","preferential"
"129","CF2-4","Carangidae Pseudocaranx spp",6,114.9614303,-34.05187022,32,"Fished","preferential"
"130","CF2-4","Carangidae Seriola hippos",3,114.9614303,-34.05187022,32,"Fished","preferential"
"131","CF2-4","Labridae Coris auricularis",11,114.9614303,-34.05187022,32,"Fished","preferential"
"132","CF2-4","Labridae Dotalabrus alleni",1,114.9614303,-34.05187022,32,"Fished","preferential"
"133","CF2-4","Labridae Notolabrus parilus",2,114.9614303,-34.05187022,32,"Fished","preferential"
"134","CF2-4","Labridae Olisthops cyanomelas",1,114.9614303,-34.05187022,32,"Fished","preferential"
"135","CF2-4","Labridae Ophthalmolepis lineolatus",11,114.9614303,-34.05187022,32,"Fished","preferential"
"136","CF2-4","Labridae Pictilabrus laticlavius",2,114.9614303,-34.05187022,32,"Fished","preferential"
"137","CF2-4","Labridae Pseudolabrus biserialis",5,114.9614303,-34.05187022,32,"Fished","preferential"
"138","CF2-4","Labridae Siphonognathus beddomei",1,114.9614303,-34.05187022,32,"Fished","preferential"
"139","CF2-4","Monacanthidae Meuschenia hippocrepis",1,114.9614303,-34.05187022,32,"Fished","preferential"
"140","CF2-4","Myliobatidae Myliobatis tenuicaudatus",1,114.9614303,-34.05187022,32,"Fished","preferential"
"141","CF2-4","Plesiopidae Trachinops noarlungae",3,114.9614303,-34.05187022,32,"Fished","preferential"
"142","CF2-4","Scorpididae Scorpis georgiana",1,114.9614303,-34.05187022,32,"Fished","preferential"
"143","CF2-4","Scyliorhinidae Aulohalaelurus labiosus",1,114.9614303,-34.05187022,32,"Fished","preferential"
"144","CF2-4","Serranidae Caesioperca rasor",1,114.9614303,-34.05187022,32,"Fished","preferential"
"145","CF2-4","Trygonorrhinidae Aptychotrema vincentiana",1,114.9614303,-34.05187022,32,"Fished","preferential"
"146","CF2-5","Labridae Coris auricularis",5,114.9645072,-34.05022763,32,"Fished","preferential"
"147","CF2-5","Labridae Dotalabrus alleni",1,114.9645072,-34.05022763,32,"Fished","preferential"
"148","CF2-5","Labridae Notolabrus parilus",1,114.9645072,-34.05022763,32,"Fished","preferential"
"149","CF2-5","Labridae Olisthops cyanomelas",1,114.9645072,-34.05022763,32,"Fished","preferential"
"150","CF2-5","Labridae Ophthalmolepis lineolatus",17,114.9645072,-34.05022763,32,"Fished","preferential"
"151","CF2-5","Labridae Pictilabrus laticlavius",2,114.9645072,-34.05022763,32,"Fished","preferential"
"152","CF2-5","Labridae Pseudolabrus biserialis",3,114.9645072,-34.05022763,32,"Fished","preferential"
"153","CF2-5","Labridae Siphonognathus caninis",1,114.9645072,-34.05022763,32,"Fished","preferential"
"154","CF2-5","Microcanthidae Neatypus obliquus",5,114.9645072,-34.05022763,32,"Fished","preferential"
"155","CF2-5","Monacanthidae Meuschenia galii",1,114.9645072,-34.05022763,32,"Fished","preferential"
"156","CF2-5","Mullidae Upeneichthys vlamingii",1,114.9645072,-34.05022763,32,"Fished","preferential"
"157","CF2-5","Myliobatidae Myliobatis tenuicaudatus",1,114.9645072,-34.05022763,32,"Fished","preferential"
"158","CF2-5","Pomacentridae Chromis klunzingeri",1,114.9645072,-34.05022763,32,"Fished","preferential"
"159","CF3-1","Heterodontidae Heterodontus portusjacksoni",1,114.9600988,-34.07060458,35,"No-take","preferential"
"160","CF3-1","Labridae Austrolabrus maculatus",2,114.9600988,-34.07060458,35,"No-take","preferential"
"161","CF3-1","Labridae Coris auricularis",6,114.9600988,-34.07060458,35,"No-take","preferential"
"162","CF3-1","Labridae Notolabrus parilus",2,114.9600988,-34.07060458,35,"No-take","preferential"
"163","CF3-1","Labridae Ophthalmolepis lineolatus",9,114.9600988,-34.07060458,35,"No-take","preferential"
"164","CF3-1","Labridae Pseudolabrus biserialis",6,114.9600988,-34.07060458,35,"No-take","preferential"
"165","CF3-1","Microcanthidae Neatypus obliquus",11,114.9600988,-34.07060458,35,"No-take","preferential"
"166","CF3-1","Monacanthidae Meuschenia venusta",1,114.9600988,-34.07060458,35,"No-take","preferential"
"167","CF3-1","Mullidae Upeneichthys vlamingii",1,114.9600988,-34.07060458,35,"No-take","preferential"
"168","CF3-1","Myliobatidae Myliobatis tenuicaudatus",1,114.9600988,-34.07060458,35,"No-take","preferential"
"169","CF3-1","Pomacentridae Chromis klunzingeri",5,114.9600988,-34.07060458,35,"No-take","preferential"
"170","CF3-2","Labridae Austrolabrus maculatus",1,114.959271,-34.06770152,28,"No-take","preferential"
"171","CF3-2","Labridae Coris auricularis",4,114.959271,-34.06770152,28,"No-take","preferential"
"172","CF3-2","Labridae Dotalabrus alleni",1,114.959271,-34.06770152,28,"No-take","preferential"
"173","CF3-2","Labridae Notolabrus parilus",1,114.959271,-34.06770152,28,"No-take","preferential"
"174","CF3-2","Labridae Olisthops cyanomelas",1,114.959271,-34.06770152,28,"No-take","preferential"
"175","CF3-2","Labridae Ophthalmolepis lineolatus",13,114.959271,-34.06770152,28,"No-take","preferential"
"176","CF3-2","Labridae Pictilabrus laticlavius",1,114.959271,-34.06770152,28,"No-take","preferential"
"177","CF3-2","Labridae Pseudolabrus biserialis",4,114.959271,-34.06770152,28,"No-take","preferential"
"178","CF3-2","Labridae Siphonognathus beddomei",1,114.959271,-34.06770152,28,"No-take","preferential"
"179","CF3-2","Microcanthidae Neatypus obliquus",5,114.959271,-34.06770152,28,"No-take","preferential"
"180","CF3-2","Monacanthidae Meuschenia galii",1,114.959271,-34.06770152,28,"No-take","preferential"
"181","CF3-2","Monacanthidae Meuschenia hippocrepis",1,114.959271,-34.06770152,28,"No-take","preferential"
"182","CF3-2","Muraenidae Gymnothorax prasinus",1,114.959271,-34.06770152,28,"No-take","preferential"
"183","CF3-2","Pomacentridae Chromis klunzingeri",6,114.959271,-34.06770152,28,"No-take","preferential"
"184","CF3-2","Sparidae Chrysophrys auratus",3,114.959271,-34.06770152,28,"No-take","preferential"
"185","CF3-2","Urolophidae Trygonoptera ovalis",1,114.959271,-34.06770152,28,"No-take","preferential"
"186","CF3-3","Chaetodontidae Chelmonops curiosus",2,114.9557442,-34.07025552,33,"No-take","preferential"
"187","CF3-3","Heterodontidae Heterodontus portusjacksoni",2,114.9557442,-34.07025552,33,"No-take","preferential"
"188","CF3-3","Labridae Coris auricularis",2,114.9557442,-34.07025552,33,"No-take","preferential"
"189","CF3-3","Labridae Notolabrus parilus",1,114.9557442,-34.07025552,33,"No-take","preferential"
"190","CF3-3","Labridae Olisthops cyanomelas",1,114.9557442,-34.07025552,33,"No-take","preferential"
"191","CF3-3","Labridae Ophthalmolepis lineolatus",25,114.9557442,-34.07025552,33,"No-take","preferential"
"192","CF3-3","Labridae Pictilabrus laticlavius",2,114.9557442,-34.07025552,33,"No-take","preferential"
"193","CF3-3","Labridae Pseudolabrus biserialis",3,114.9557442,-34.07025552,33,"No-take","preferential"
"194","CF3-3","Microcanthidae Neatypus obliquus",17,114.9557442,-34.07025552,33,"No-take","preferential"
"195","CF3-3","Monacanthidae Meuschenia galii",1,114.9557442,-34.07025552,33,"No-take","preferential"
"196","CF3-3","Myliobatidae Myliobatis tenuicaudatus",2,114.9557442,-34.07025552,33,"No-take","preferential"
"197","CF3-3","Serranidae Caesioperca spp",3,114.9557442,-34.07025552,33,"No-take","preferential"
"198","CF3-3","Sparidae Chrysophrys auratus",1,114.9557442,-34.07025552,33,"No-take","preferential"
"199","CF3-3","Urolophidae Trygonoptera ovalis",1,114.9557442,-34.07025552,33,"No-take","preferential"
"200","CF3-4","Carangidae Pseudocaranx spp",10,114.9639244,-34.07080053,32,"No-take","preferential"
"201","CF3-4","Cheilodactylidae Dactylophora nigricans",1,114.9639244,-34.07080053,32,"No-take","preferential"
"202","CF3-4","Dasyatidae Bathytoshia brevicaudata",1,114.9639244,-34.07080053,32,"No-take","preferential"
"203","CF3-4","Gerreidae Parequula melbournensis",1,114.9639244,-34.07080053,32,"No-take","preferential"
"204","CF3-4","Labridae Coris auricularis",60,114.9639244,-34.07080053,32,"No-take","preferential"
"205","CF3-4","Labridae Eupetrichthys angustipes",1,114.9639244,-34.07080053,32,"No-take","preferential"
"206","CF3-4","Labridae Ophthalmolepis lineolatus",2,114.9639244,-34.07080053,32,"No-take","preferential"
"207","CF3-4","Myliobatidae Myliobatis tenuicaudatus",2,114.9639244,-34.07080053,32,"No-take","preferential"
"208","CF3-4","Sparidae Chrysophrys auratus",2,114.9639244,-34.07080053,32,"No-take","preferential"
"209","CF3-4","Urolophidae Trygonoptera ovalis",1,114.9639244,-34.07080053,32,"No-take","preferential"
"210","CF3-5","Gerreidae Parequula melbournensis",2,114.9588213,-34.07358433,34,"No-take","preferential"
"211","CF3-5","Labridae Coris auricularis",33,114.9588213,-34.07358433,34,"No-take","preferential"
"212","CF3-5","Labridae Ophthalmolepis lineolatus",6,114.9588213,-34.07358433,34,"No-take","preferential"
"213","CF3-5","Microcanthidae Neatypus obliquus",2,114.9588213,-34.07358433,34,"No-take","preferential"
"214","CF3-5","Microcanthidae Tilodon sexfasciatus",1,114.9588213,-34.07358433,34,"No-take","preferential"
"215","CF3-5","Mullidae Upeneichthys vlamingii",1,114.9588213,-34.07358433,34,"No-take","preferential"
"216","CF3-5","Trygonorrhinidae Trygonorrhina dumerilii",1,114.9588213,-34.07358433,34,"No-take","preferential"
"217","CF4-1","Aracanidae Anoplocapros lenticularis",1,114.9633138,-34.08754717,33,"No-take","preferential"
"218","CF4-1","Aracanidae Aracana aurita",1,114.9633138,-34.08754717,33,"No-take","preferential"
"219","CF4-1","Dasyatidae Bathytoshia brevicaudata",1,114.9633138,-34.08754717,33,"No-take","preferential"
"220","CF4-1","Heterodontidae Heterodontus portusjacksoni",1,114.9633138,-34.08754717,33,"No-take","preferential"
"221","CF4-1","Labridae Austrolabrus maculatus",1,114.9633138,-34.08754717,33,"No-take","preferential"
"222","CF4-1","Labridae Coris auricularis",20,114.9633138,-34.08754717,33,"No-take","preferential"
"223","CF4-1","Labridae Notolabrus parilus",1,114.9633138,-34.08754717,33,"No-take","preferential"
"224","CF4-1","Labridae Ophthalmolepis lineolatus",15,114.9633138,-34.08754717,33,"No-take","preferential"
"225","CF4-1","Labridae Pseudolabrus biserialis",6,114.9633138,-34.08754717,33,"No-take","preferential"
"226","CF4-1","Labridae Siphonognathus beddomei",1,114.9633138,-34.08754717,33,"No-take","preferential"
"227","CF4-1","Microcanthidae Neatypus obliquus",5,114.9633138,-34.08754717,33,"No-take","preferential"
"228","CF4-1","Muraenidae Gymnothorax prasinus",1,114.9633138,-34.08754717,33,"No-take","preferential"
"229","CF4-1","Myliobatidae Myliobatis tenuicaudatus",1,114.9633138,-34.08754717,33,"No-take","preferential"
"230","CF4-1","Pempherididae Pempheris klunzingeri",25,114.9633138,-34.08754717,33,"No-take","preferential"
"231","CF4-1","Pomacentridae Chromis klunzingeri",6,114.9633138,-34.08754717,33,"No-take","preferential"
"232","CF4-1","Sparidae Chrysophrys auratus",1,114.9633138,-34.08754717,33,"No-take","preferential"
"233","CF4-2","Labridae Austrolabrus maculatus",1,114.9595879,-34.08807385,33,"No-take","preferential"
"234","CF4-2","Labridae Coris auricularis",3,114.9595879,-34.08807385,33,"No-take","preferential"
"235","CF4-2","Labridae Notolabrus parilus",1,114.9595879,-34.08807385,33,"No-take","preferential"
"236","CF4-2","Labridae Olisthops cyanomelas",1,114.9595879,-34.08807385,33,"No-take","preferential"
"237","CF4-2","Labridae Ophthalmolepis lineolatus",16,114.9595879,-34.08807385,33,"No-take","preferential"
"238","CF4-2","Labridae Pictilabrus laticlavius",1,114.9595879,-34.08807385,33,"No-take","preferential"
"239","CF4-2","Labridae Pseudolabrus biserialis",4,114.9595879,-34.08807385,33,"No-take","preferential"
"240","CF4-2","Monacanthidae Acanthaluteres sp1",1,114.9595879,-34.08807385,33,"No-take","preferential"
"241","CF4-2","Monacanthidae Meuschenia galii",1,114.9595879,-34.08807385,33,"No-take","preferential"
"242","CF4-2","Monacanthidae Scobinichthys granulatus",1,114.9595879,-34.08807385,33,"No-take","preferential"
"243","CF4-2","Mullidae Upeneichthys vlamingii",1,114.9595879,-34.08807385,33,"No-take","preferential"
"244","CF4-2","Myliobatidae Myliobatis tenuicaudatus",1,114.9595879,-34.08807385,33,"No-take","preferential"
"245","CF4-2","Pempherididae Pempheris klunzingeri",38,114.9595879,-34.08807385,33,"No-take","preferential"
"246","CF4-2","Sparidae Chrysophrys auratus",2,114.9595879,-34.08807385,33,"No-take","preferential"
"247","CF4-3","Dasyatidae Bathytoshia brevicaudata",1,114.9611276,-34.08496047,33,"No-take","preferential"
"248","CF4-3","Labridae Austrolabrus maculatus",1,114.9611276,-34.08496047,33,"No-take","preferential"
"249","CF4-3","Labridae Notolabrus parilus",1,114.9611276,-34.08496047,33,"No-take","preferential"
"250","CF4-3","Labridae Olisthops cyanomelas",1,114.9611276,-34.08496047,33,"No-take","preferential"
"251","CF4-3","Labridae Ophthalmolepis lineolatus",11,114.9611276,-34.08496047,33,"No-take","preferential"
"252","CF4-3","Labridae Pictilabrus laticlavius",2,114.9611276,-34.08496047,33,"No-take","preferential"
"253","CF4-3","Labridae Pseudolabrus biserialis",4,114.9611276,-34.08496047,33,"No-take","preferential"
"254","CF4-3","Microcanthidae Neatypus obliquus",1,114.9611276,-34.08496047,33,"No-take","preferential"
"255","CF4-3","Monacanthidae Acanthaluteres sp1",3,114.9611276,-34.08496047,33,"No-take","preferential"
"256","CF4-3","Monacanthidae Meuschenia galii",1,114.9611276,-34.08496047,33,"No-take","preferential"
"257","CF4-3","Mullidae Upeneichthys vlamingii",2,114.9611276,-34.08496047,33,"No-take","preferential"
"258","CF4-3","Myliobatidae Myliobatis tenuicaudatus",2,114.9611276,-34.08496047,33,"No-take","preferential"
"259","CF4-3","Pempherididae Pempheris klunzingeri",23,114.9611276,-34.08496047,33,"No-take","preferential"
"260","CF4-3","Pomacentridae Chromis klunzingeri",3,114.9611276,-34.08496047,33,"No-take","preferential"
"261","CF4-4","Labridae Austrolabrus maculatus",1,114.9668564,-34.08608947,33,"No-take","preferential"
