OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
GB-BV-080	1	0	0.00000	0	20240326_BRUVS 5_R24_GX020003.MP4	44788	29.97003
GB-BV-162	0	0	0.00000	0	20240326_BRUVS 6_L95_GX010003.MP4	145920	29.97000
GB-BV-162	0	0	0.00000	0	20240326_BRUVS 6_L95_GX020003.MP4	40823	29.97000
GB-BV-162	1	0	0.00000	0	20240326_BRUVS 6_R96_GX010003.MP4	145920	29.97003
GB-BV-162	1	0	0.00000	0	20240326_BRUVS 6_R96_GX020003.MP4	39147	29.97003
GB-BV-084	0	0	0.00000	0	20240326_BRUVS 7_L27_GX010002.MP4	145920	29.97000
GB-BV-084	0	0	0.00000	0	20240326_BRUVS 7_L27_GX020002.MP4	34896	29.97000
GB-BV-084	1	0	0.00000	0	20240326_BRUVS 7_R28_GX010003.MP4	145920	29.97003
GB-BV-084	1	0	0.00000	0	20240326_BRUVS 7_R28_GX020003.MP4	36331	29.97003
GB-BV-174	0	0	0.00000	0	20240326_BRUVS 8_L29_GX010003.MP4	145920	29.97000
GB-BV-174	0	0	0.00000	0	20240326_BRUVS 8_L29_GX020003.MP4	39966	29.97000
GB-BV-174	1	0	0.00000	0	20240326_BRUVS 8_R30_GX010002.MP4	145920	29.97003
GB-BV-174	1	0	0.00000	0	20240326_BRUVS 8_R30_GX020002.MP4	37116	29.97003
GB-BV-150	0	0	0.00000	0	20240326_BRUVS 10_L33_GX010005.MP4	147	29.97003
GB-BV-150	0	0	0.00000	0	20240326_BRUVS 10_L33_GX010006.MP4	71040	29.97000
GB-BV-150	0	0	0.00000	0	20240326_BRUVS 10_L33_GX020006.MP4	71040	29.97000
GB-BV-150	0	0	0.00000	0	20240326_BRUVS 10_L33_GX030006.MP4	33982	29.97000
GB-BV-150	1	0	0.00000	0	20240326_BRUVS 10_R34_GX010008.MP4	71040	29.97003
GB-BV-150	1	0	0.00000	0	20240326_BRUVS 10_R34_GX020008.MP4	71040	29.97003
GB-BV-150	1	0	0.00000	0	20240326_BRUVS 10_R34_GX030008.MP4	33755	29.97003
GB-BV-134	0	0	0.00000	0	20240326_BRUVS 9_L31_GX010005.MP4	71040	29.97000
GB-BV-134	0	0	0.00000	0	20240326_BRUVS 9_L31_GX020005.MP4	71040	29.97000
GB-BV-134	0	0	0.00000	0	20240326_BRUVS 9_L31_GX030005.MP4	34125	29.97000
GB-BV-134	1	0	0.00000	0	20240326_BRUVS 9_R32_GX010008.MP4	71040	29.97003
GB-BV-134	1	0	0.00000	0	20240326_BRUVS 9_R32_GX020008.MP4	72960	29.97003
GB-BV-134	1	0	0.00000	0	20240326_BRUVS 9_R32_GX030008.MP4	30752	29.97003
GB-BV-003	0	0	0.00000	0	20240326_BRUVS 1_L15_GX010006.MP4	145920	29.97000
GB-BV-003	0	0	0.00000	0	20240326_BRUVS 1_L15_GX020006.MP4	50059	29.97000
GB-BV-003	1	0	0.00000	0	20240326_BRUVS 1_R16_GX010009.MP4	145920	29.97003
GB-BV-003	1	0	0.00000	0	20240326_BRUVS 1_R16_GX020009.MP4	50456	29.97003
GB-BV-014	0	0	0.00000	0	20240326_BRUVS 2_L17_GX010008.MP4	145920	29.97000
GB-BV-014	0	0	0.00000	0	20240326_BRUVS 2_L17_GX020008.MP4	59252	29.97000
GB-BV-014	1	0	0.00000	0	20240326_BRUVS 2_R18_GX010008.MP4	145920	29.97003
GB-BV-014	1	0	0.00000	0	20240326_BRUVS 2_R18_GX020008.MP4	56865	29.97003
GB-BV-083	0	0	0.00000	0	20240326_BRUVS 3_L19_GX010004.MP4	145920	29.97000
GB-BV-083	0	0	0.00000	0	20240326_BRUVS 3_L19_GX020004.MP4	68032	29.97000
GB-BV-083	1	0	0.00000	0	20240326_BRUVS 3_R20_GX010004.MP4	145920	29.97003
GB-BV-083	1	0	0.00000	0	20240326_BRUVS 3_R20_GX020004.MP4	69149	29.97003
GB-BV-067	0	0	0.00000	0	20240326_BRUVS 4_L21_GX010006.MP4	145920	29.97000
GB-BV-067	0	0	0.00000	0	20240326_BRUVS 4_L21_GX020006.MP4	59894	29.97000
GB-BV-067	1	0	0.00000	0	20240326_BRUVS 4_R22_GX010006.MP4	145920	29.97003
GB-BV-067	1	0	0.00000	0	20240326_BRUVS 4_R22_GX020006.MP4	61795	29.97003
GB-BV-166	0	0	0.00000	0	20240326_BRUVS 6_L95_GX010004.MP4	145920	29.97000
GB-BV-166	0	0	0.00000	0	20240326_BRUVS 6_L95_GX020004.MP4	55467	29.97000
GB-BV-166	1	0	0.00000	0	20240326_BRUVS 6_R96_GX010004.MP4	145920	29.97003
GB-BV-166	1	0	0.00000	0	20240326_BRUVS 6_R96_GX020004.MP4	56761	29.97003
GB-BV-008	0	0	0.00000	0	20240326_BRUVS 5_L23_GX010004.MP4	145920	29.97000
GB-BV-008	0	0	0.00000	0	20240326_BRUVS 5_L23_GX020004.MP4	56136	29.97000
GB-BV-008	1	0	0.00000	0	20240326_BRUVS 5_R24_GX010004.MP4	145920	29.97003
GB-BV-008	1	0	0.00000	0	20240326_BRUVS 5_R24_GX020004.MP4	55658	29.97003
GB-BV-100	0	0	0.00000	0	20240326_BRUVS 7_L27_GX010003.MP4	145920	29.97003
GB-BV-100	0	0	0.00000	0	20240326_BRUVS 7_L27_GX020003.MP4	58775	29.97003
GB-BV-100	1	0	0.00000	0	20240326_BRUVS 7_R28_GX010004.MP4	145920	29.97003
GB-BV-100	1	0	0.00000	0	20240326_BRUVS 7_R28_GX020004.MP4	58869	29.97003
GB-BV-118	0	0	0.00000	0	20240326_BRUVS 8_L29_GX010004.MP4	145920	29.97000
GB-BV-118	0	0	0.00000	0	20240326_BRUVS 8_L29_GX020004.MP4	59208	29.97000
GB-BV-118	1	0	0.00000	0	20240326_BRUVS 8_R30_GX010003.MP4	145920	29.97003
GB-BV-118	1	0	0.00000	0	20240326_BRUVS 8_R30_GX020003.MP4	58608	29.97003
GB-BV-020	0	0	0.00000	0	20240326_BRUVS 9_L31_GX010006.MP4	74880	29.97000
GB-BV-020	0	0	0.00000	0	20240326_BRUVS 9_L31_GX020006.MP4	72960	29.97000
GB-BV-020	0	0	0.00000	0	20240326_BRUVS 9_L31_GX030006.MP4	58839	29.97000
GB-BV-020	1	0	0.00000	0	20240326_BRUVS 9_R32_GX010009.MP4	80640	29.97003
GB-BV-020	1	0	0.00000	0	20240326_BRUVS 9_R32_GX020009.MP4	82560	29.97003
GB-BV-020	1	0	0.00000	0	20240326_BRUVS 9_R32_GX030009.MP4	43443	29.97003
GB-BV-108	0	0	0.00000	0	20240326_BRUVS 10_L33_GX010007.MP4	122880	29.97000
GB-BV-108	0	0	0.00000	0	20240326_BRUVS 10_L33_GX020007.MP4	84233	29.97000
GB-BV-108	1	0	0.00000	0	20240326_BRUVS 10_R34_GX010009.MP4	126720	29.97003
GB-BV-108	1	0	0.00000	0	20240326_BRUVS 10_R34_GX020009.MP4	81354	29.97003
GB-BV-085	0	0	0.00000	0	20240326_BRUVS 1_L15_GX010007.MP4	145920	29.97000
GB-BV-085	0	0	0.00000	0	20240326_BRUVS 1_L15_GX020007.MP4	24627	29.97000
GB-BV-085	1	0	0.00000	0	20240326_BRUVS 1_R16_GX010010.MP4	145920	29.97003
GB-BV-085	1	0	0.00000	0	20240326_BRUVS 1_R16_GX020010.MP4	23807	29.97003
GB-BV-069	0	0	0.00000	0	20240326_BRUVS 2_L17_GX010009.MP4	145920	29.97000
GB-BV-069	0	0	0.00000	0	20240326_BRUVS 2_L17_GX020009.MP4	24770	29.97000
GB-BV-069	1	0	0.00000	0	20240326_BRUVS 2_R18_GX010009.MP4	145920	29.97003
GB-BV-069	1	0	0.00000	0	20240326_BRUVS 2_R18_GX020009.MP4	25753	29.97003
GB-BV-129	0	0	0.00000	0	20240326_BRUVS 3_L19_GX010005.MP4	145920	29.97000
GB-BV-129	0	0	0.00000	0	20240326_BRUVS 3_L19_GX020005.MP4	35470	29.97000
GB-BV-129	1	0	0.00000	0	20240326_BRUVS 3_R20_GX010005.MP4	20278	29.97003
GB-BV-073	0	0	0.00000	0	20240326_BRUVS 4_L21_GX010007.MP4	145920	29.97000
GB-BV-073	0	0	0.00000	0	20240326_BRUVS 4_L21_GX020007.MP4	30588	29.97000
GB-BV-073	1	0	0.00000	0	20240326_BRUVS 4_R22_GX010007.MP4	145920	29.97003
GB-BV-073	1	0	0.00000	0	20240326_BRUVS 4_R22_GX020007.MP4	30505	29.97003
GB-BV-113	0	0	0.00000	0	20240326_BRUVS 5_L23_GX010005.MP4	145920	29.97000
GB-BV-113	0	0	0.00000	0	20240326_BRUVS 5_L23_GX020005.MP4	31450	29.97000
GB-BV-113	1	0	0.00000	0	20240326_BRUVS 5_R24_GX010005.MP4	145920	29.97003
GB-BV-113	1	0	0.00000	0	20240326_BRUVS 5_R24_GX020005.MP4	31563	29.97003
GB-BV-057	0	0	0.00000	0	20240326_BRUVS 6_L95_GX010005.MP4	145920	29.97000
GB-BV-057	0	0	0.00000	0	20240326_BRUVS 6_L95_GX020005.MP4	20905	29.97000
GB-BV-057	1	0	0.00000	0	20240326_BRUVS 6_R96_GX010005.MP4	145920	29.97003
GB-BV-057	1	0	0.00000	0	20240326_BRUVS 6_R96_GX020005.MP4	20709	29.97003
GB-BV-125	0	0	0.00000	0	20240326_BRUVS 7_L27_GX010004.MP4	145920	29.97000
GB-BV-125	0	0	0.00000	0	20240326_BRUVS 7_L27_GX020004.MP4	43664	29.97000
GB-BV-125	1	0	0.00000	0	20240326_BRUVS 7_R28_GX010005.MP4	145920	29.97003
GB-BV-125	1	0	0.00000	0	20240326_BRUVS 7_R28_GX020005.MP4	43472	29.97003
GB-BV-041	0	0	0.00000	0	20240326_BRUVS 8_L29_GX010005.MP4	145920	29.97000
GB-BV-041	0	0	0.00000	0	20240326_BRUVS 8_L29_GX020005.MP4	26392	29.97000
GB-BV-041	1	0	0.00000	0	20240326_BRUVS 8_R30_GX010004.MP4	145920	29.97003
GB-BV-041	1	0	0.00000	0	20240326_BRUVS 8_R30_GX020004.MP4	25521	29.97003
GB-BV-109	0	0	0.00000	0	20240326_BRUVS 9_L31_GX010007.MP4	71040	29.97000
GB-BV-109	0	0	0.00000	0	20240326_BRUVS 9_L31_GX020007.MP4	71040	29.97000
GB-BV-109	0	0	0.00000	0	20240326_BRUVS 9_L31_GX030007.MP4	29747	29.97000
GB-BV-109	1	0	0.00000	0	20240326_BRUVS 9_R32_GX010010.MP4	71040	29.97003
GB-BV-109	1	0	0.00000	0	20240326_BRUVS 9_R32_GX020010.MP4	71040	29.97003
GB-BV-109	1	0	0.00000	0	20240326_BRUVS 9_R32_GX030010.MP4	29869	29.97003
GB-BV-053	0	0	0.00000	0	20240326_BRUVS 10_L33_GX010008.MP4	71040	29.97000
GB-BV-053	0	0	0.00000	0	20240326_BRUVS 10_L33_GX020008.MP4	71040	29.97000
GB-BV-053	0	0	0.00000	0	20240326_BRUVS 10_L33_GX030008.MP4	33404	29.97000
GB-BV-053	1	0	0.00000	0	20240326_BRUVS 10_R34_GX010010.MP4	71040	29.97003
GB-BV-053	1	0	0.00000	0	20240326_BRUVS 10_R34_GX020010.MP4	71040	29.97003
GB-BV-053	1	0	0.00000	0	20240326_BRUVS 10_R34_GX030010.MP4	33518	29.97003
GB-BV-088	0	0	0.00000	0	20240327_BRUVS 1_L15_GX010008.MP4	145920	29.97003
GB-BV-088	0	0	0.00000	0	20240327_BRUVS 1_L15_GX020008.MP4	59454	29.97003
GB-BV-088	1	0	0.00000	0	20240327_BRUVS 1_R16_GX010011.MP4	145920	29.97003
GB-BV-088	1	0	0.00000	0	20240327_BRUVS 1_R16_GX020011.MP4	58624	29.97003
GB-BV-170	0	0	0.00000	0	20240327_BRUVS 2_L17_GX010010.MP4	145920	29.97000
GB-BV-170	0	0	0.00000	0	20240327_BRUVS 2_L17_GX020010.MP4	27913	29.97000
GB-BV-170	1	0	0.00000	0	20240327_BRUVS 2_R18_GX010010.MP4	145920	29.97003
GB-BV-170	1	0	0.00000	0	20240327_BRUVS 2_R18_GX020010.MP4	27304	29.97003
GB-BV-146	0	0	0.00000	0	20240327_BRUVS 3_L19_GX010006.MP4	145920	29.97000
GB-BV-146	0	0	0.00000	0	20240327_BRUVS 3_L19_GX020006.MP4	28974	29.97000
GB-BV-146	1	0	0.00000	0	20240327_BRUVS 3_R20_GX010005.MP4	116636	29.97003
GB-BV-215	0	0	0.00000	0	20240328_BRUVS 3_L19_GX010012.MP4	145920	29.97003
GB-BV-215	0	0	0.00000	0	20240328_BRUVS 3_L19_GX020012.MP4	22725	29.97003
GB-BV-215	1	0	0.00000	0	20240328_BRUVS 3_R20_GX010012.MP4	145920	29.97003
GB-BV-215	1	0	0.00000	0	20240328_BRUVS 3_R20_GX020012.MP4	22157	29.97003
GB-BV-237	0	0	0.00000	0	20240403_BRUVS 1_L15_GX010020.MP4	145920	29.97003
GB-BV-237	1	0	0.00000	0	20240403_BRUVS 1_R16_GX010020.MP4	145920	29.97003
GB-BV-031	0	0	0.00000	0	20240328_BRUVS 4_L21_GX010013.MP4	145920	29.97003
GB-BV-031	1	0	0.00000	0	20240328_BRUVS 4_R22_GX010013.MP4	145920	29.97003
GB-BV-031	1	0	0.00000	0	20240328_BRUVS 4_R22_GX020013.MP4	33449	29.97003
GB-BV-163	0	0	0.00000	0	20240328_BRUVS 5_L23_GX010011.MP4	145920	29.97003
GB-BV-163	0	0	0.00000	0	20240328_BRUVS 5_L23_GX020011.MP4	37989	29.97003
GB-BV-163	1	0	0.00000	0	20240328_BRUVS 5_R24_GX010011.MP4	145920	29.97003
GB-BV-163	1	0	0.00000	0	20240328_BRUVS 5_R24_GX020011.MP4	41267	29.97003
GB-BV-167	0	0	0.00000	0	20240403_BRUVS 7_L27_GX010021.MP4	145920	29.97003
GB-BV-167	1	0	0.00000	0	20240403_BRUVS 7_R28_GX010015.MP4	145920	29.97003
GB-BV-214	0	0	0.00000	0	20240328_BRUVS 2_L17_GX010015.MP4	145920	29.97003
GB-BV-214	0	0	0.00000	0	20240328_BRUVS 2_L17_GX020015.MP4	23947	29.97003
GB-BV-214	1	0	0.00000	0	20240328_BRUVS 2_R18_GX010015.MP4	145920	29.97003
GB-BV-214	1	0	0.00000	0	20240328_BRUVS 2_R18_GX020015.MP4	24279	29.97003
GB-BV-139	0	0	0.00000	0	20240403_BRUVS 1_L15_GX010021.MP4	145920	29.97003
GB-BV-139	1	0	0.00000	0	20240403_BRUVS 1_R16_GX010021.MP4	145920	29.97003
GB-BV-072	0	0	0.00000	0	20240327_BRUVS 4_L21_GX010008.MP4	145920	29.97003
GB-BV-072	0	0	0.00000	0	20240327_BRUVS 4_L21_GX020008.MP4	36814	29.97003
GB-BV-072	1	0	0.00000	0	20240327_BRUVS 4_R22_GX010008.MP4	145920	29.97003
GB-BV-072	1	0	0.00000	0	20240327_BRUVS 4_R22_GX020008.MP4	36984	29.97003
GB-BV-016	0	0	0.00000	0	20240327_BRUVS 5_L23_GX010006.MP4	145920	29.97003
GB-BV-016	0	0	0.00000	0	20240327_BRUVS 5_L23_GX020006.MP4	53114	29.97003
GB-BV-016	1	0	0.00000	0	20240327_BRUVS 5_R24_GX010006.MP4	145920	29.97003
GB-BV-016	1	0	0.00000	0	20240327_BRUVS 5_R24_GX020006.MP4	52173	29.97003
GB-BV-056	0	0	0.00000	0	20240327_BRUVS 6_L95_GX010006.MP4	145920	29.97003
GB-BV-056	0	0	0.00000	0	20240327_BRUVS 6_L95_GX020006.MP4	34954	29.97003
GB-BV-056	1	0	0.00000	0	20240327_BRUVS 6_R96_GX010006.MP4	145920	29.97003
GB-BV-056	1	0	0.00000	0	20240327_BRUVS 6_R96_GX020006.MP4	36225	29.97003
GB-BV-099	0	0	0.00000	0	20240327_BRUVS 7_L27_GX010012.MP4	145920	29.97003
GB-BV-099	0	0	0.00000	0	20240327_BRUVS 7_L27_GX020012.MP4	63153	29.97003
GB-BV-099	1	0	0.00000	0	20240327_BRUVS 7_R28_GX010006.MP4	145920	29.97003
GB-BV-099	1	0	0.00000	0	20240327_BRUVS 7_R28_GX020006.MP4	63164	29.97003
GB-BV-130	0	0	0.00000	0	20240327_BRUVS 8_L29_GX010006.MP4	145920	29.97003
GB-BV-130	0	0	0.00000	0	20240327_BRUVS 8_L29_GX020006.MP4	44404	29.97003
GB-BV-130	1	0	0.00000	0	20240327_BRUVS 8_R30_GX010005.MP4	145920	29.97003
GB-BV-130	1	0	0.00000	0	20240327_BRUVS 8_R30_GX020005.MP4	44424	29.97003
GB-BV-154	0	0	0.00000	0	20240327_BRUVS 10_L33_GX010009.MP4	145920	29.97003
GB-BV-154	0	0	0.00000	0	20240327_BRUVS 10_L33_GX020009.MP4	53399	29.97003
GB-BV-154	1	0	0.00000	0	20240327_BRUVS 10_R34_GX010011.MP4	145920	29.97003
GB-BV-154	1	0	0.00000	0	20240327_BRUVS 10_R34_GX020011.MP4	53563	29.97003
GB-BV-012	0	0	0.00000	0	20240327_BRUVS 1_L15_GX010009.MP4	145920	29.97003
GB-BV-012	0	0	0.00000	0	20240327_BRUVS 1_L15_GX020009.MP4	36474	29.97003
GB-BV-012	1	0	0.00000	0	20240327_BRUVS 1_R16_GX010012.MP4	145920	29.97003
GB-BV-012	1	0	0.00000	0	20240327_BRUVS 1_R16_GX020012.MP4	36794	29.97003
GB-BV-048	0	0	0.00000	0	20240327_BRUVS 2_L17_GX010011.MP4	145920	29.97003
GB-BV-048	0	0	0.00000	0	20240327_BRUVS 2_L17_GX020011.MP4	43694	29.97003
GB-BV-048	1	0	0.00000	0	20240327_BRUVS 2_R18_GX010011.MP4	145920	29.97003
GB-BV-048	1	0	0.00000	0	20240327_BRUVS 2_R18_GX020011.MP4	43414	29.97003
GB-BV-060	0	0	0.00000	0	20240327_BRUVS 4_L21_GX010009.MP4	145920	29.97003
GB-BV-060	0	0	0.00000	0	20240327_BRUVS 4_L21_GX020009.MP4	36184	29.97003
GB-BV-060	1	0	0.00000	0	20240327_BRUVS 4_R22_GX010009.MP4	145920	29.97003
GB-BV-060	1	0	0.00000	0	20240327_BRUVS 4_R22_GX020009.MP4	35983	29.97003
GB-BV-178	0	0	0.00000	0	20240327_BRUVS 5_L23_GX010007.MP4	145920	29.97003
GB-BV-178	0	0	0.00000	0	20240327_BRUVS 5_L23_GX020007.MP4	43804	29.97003
GB-BV-178	1	0	0.00000	0	20240327_BRUVS 5_R24_GX010007.MP4	145920	29.97003
GB-BV-178	1	0	0.00000	0	20240327_BRUVS 5_R24_GX020007.MP4	43744	29.97003
GB-BV-092	0	0	0.00000	0	20240327_BRUVS 6_L95_GX010007.MP4	145920	29.97003
GB-BV-092	0	0	0.00000	0	20240327_BRUVS 6_L95_GX020007.MP4	67664	29.97003
GB-BV-092	1	0	0.00000	0	20240327_BRUVS 6_R96_GX010007.MP4	145920	29.97003
GB-BV-092	1	0	0.00000	0	20240327_BRUVS 6_R96_GX020007.MP4	67701	29.97003
GB-BV-138	0	0	0.00000	0	20240327_BRUVS 7_L27_GX010013.MP4	145920	29.97003
GB-BV-138	0	0	0.00000	0	20240327_BRUVS 7_L27_GX020013.MP4	52884	29.97003
GB-BV-138	1	0	0.00000	0	20240327_BRUVS 7_R28_GX010007.MP4	145920	29.97003
GB-BV-138	1	0	0.00000	0	20240327_BRUVS 7_R28_GX020007.MP4	53114	29.97003
GB-BV-064	0	0	0.00000	0	20240327_BRUVS 8_L29_GX010007.MP4	145920	29.97003
GB-BV-064	0	0	0.00000	0	20240327_BRUVS 8_L29_GX020007.MP4	51404	29.97003
GB-BV-064	1	0	0.00000	0	20240327_BRUVS 8_R30_GX010006.MP4	145920	29.97003
GB-BV-064	1	0	0.00000	0	20240327_BRUVS 8_R30_GX020006.MP4	51634	29.97003
GB-BV-104	0	0	0.00000	0	20240327_BRUVS 10_L33_GX010010.MP4	96000	29.97003
GB-BV-104	0	0	0.00000	0	20240327_BRUVS 10_L33_GX020010.MP4	119040	29.97003
GB-BV-104	1	0	0.00000	0	20240327_BRUVS 10_R34_GX010012.MP4	101760	29.97003
GB-BV-104	1	0	0.00000	0	20240327_BRUVS 10_R34_GX020012.MP4	124800	29.97003
GB-BV-076	0	0	0.00000	0	20240327_BRUVS 1_L15_GX010010.MP4	145920	29.97003
GB-BV-076	0	0	0.00000	0	20240327_BRUVS 1_L15_GX020010.MP4	22574	29.97003
GB-BV-076	1	0	0.00000	0	20240327_BRUVS 1_R16_GX010013.MP4	145920	29.97003
GB-BV-076	1	0	0.00000	0	20240327_BRUVS 1_R16_GX020013.MP4	23034	29.97003
GB-BV-005	0	0	0.00000	0	20240327_BRUVS 2_L17_GX010012.MP4	145920	29.97003
GB-BV-005	0	0	0.00000	0	20240327_BRUVS 2_L17_GX020012.MP4	17274	29.97003
GB-BV-005	1	0	0.00000	0	20240327_BRUVS 2_R18_GX010012.MP4	145920	29.97003
GB-BV-005	1	0	0.00000	0	20240327_BRUVS 2_R18_GX020012.MP4	17283	29.97003
GB-BV-145	0	0	0.00000	0	20240327_BRUVS 3_L19_GX010009.MP4	145920	29.97003
GB-BV-145	0	0	0.00000	0	20240327_BRUVS 3_L19_GX020009.MP4	23713	29.97003
GB-BV-145	1	0	0.00000	0	20240327_BRUVS 3_R20_GX010008.MP4	145920	29.97003
GB-BV-145	1	0	0.00000	0	20240327_BRUVS 3_R20_GX020008.MP4	23934	29.97003
GB-BV-089	0	0	0.00000	0	20240327_BRUVS 4_L21_GX010010.MP4	145920	29.97003
GB-BV-089	0	0	0.00000	0	20240327_BRUVS 4_L21_GX020010.MP4	13813	29.97003
GB-BV-089	1	0	0.00000	0	20240327_BRUVS 4_R22_GX010010.MP4	145920	29.97003
GB-BV-089	1	0	0.00000	0	20240327_BRUVS 4_R22_GX020010.MP4	13803	29.97003
GB-BV-161	0	0	0.00000	0	20240327_BRUVS 5_L23_GX010008.MP4	145920	29.97003
GB-BV-161	0	0	0.00000	0	20240327_BRUVS 5_L23_GX020008.MP4	18054	29.97003
GB-BV-161	1	0	0.00000	0	20240327_BRUVS 5_R24_GX010008.MP4	145920	29.97003
GB-BV-161	1	0	0.00000	0	20240327_BRUVS 5_R24_GX020008.MP4	17764	29.97003
GB-BV-141	0	0	0.00000	0	20240327_BRUVS 6_L95_GX010008.MP4	145920	29.97003
GB-BV-141	0	0	0.00000	0	20240327_BRUVS 6_L95_GX020008.MP4	16833	29.97003
GB-BV-141	1	0	0.00000	0	20240327_BRUVS 6_R96_GX010008.MP4	145920	29.97003
GB-BV-141	1	0	0.00000	0	20240327_BRUVS 6_R96_GX020008.MP4	16865	29.97003
GB-BV-033	0	0	0.00000	0	20240327_BRUVS 7_L27_GX010014.MP4	145920	29.97003
GB-BV-033	0	0	0.00000	0	20240327_BRUVS 7_L27_GX020014.MP4	69310	29.97003
GB-BV-033	1	0	0.00000	0	20240327_BRUVS 7_R28_GX010008.MP4	145920	29.97003
GB-BV-033	1	0	0.00000	0	20240327_BRUVS 7_R28_GX020008.MP4	69513	29.97003
GB-BV-157	0	0	0.00000	0	20240327_BRUVS 10_L33_GX010011.MP4	71040	29.97003
GB-BV-157	0	0	0.00000	0	20240327_BRUVS 10_L33_GX020011.MP4	71040	29.97003
GB-BV-157	1	0	0.00000	0	20240327_BRUVS 10_R34_GX010013.MP4	71040	29.97003
GB-BV-157	1	0	0.00000	0	20240327_BRUVS 10_R34_GX020013.MP4	71040	29.97003
GB-BV-157	1	0	0.00000	0	20240327_BRUVS 10_R34_GX030013.MP4	71040	29.97003
GB-BV-013	0	0	0.00000	0	20240327_BRUVS 1_L15_GX010011.MP4	116461	29.97003
GB-BV-013	0	0	0.00000	0	20240327_BRUVS 1_R16_GX010011.MP4	145920	29.97003
GB-BV-013	1	0	0.00000	0	20240327_BRUVS 1_R16_GX010014.MP4	116394	29.97003
GB-BV-198	0	0	0.00000	0	20240328_BRUVS 1_L15_GX010012.MP4	145920	29.97003
GB-BV-198	0	0	0.00000	0	20240328_BRUVS 1_L15_GX020012.MP4	4063	29.97003
GB-BV-198	1	0	0.00000	0	20240328_BRUVS 1_R16_GX010015.MP4	145920	29.97003
GB-BV-198	1	0	0.00000	0	20240328_BRUVS 1_R16_GX020015.MP4	3314	29.97003
GB-BV-122	0	0	0.00000	0	20240327_BRUVS 3_L19_GX010008.MP4	145920	29.97003
GB-BV-122	0	0	0.00000	0	20240327_BRUVS 3_L19_GX020008.MP4	51264	29.97003
GB-BV-122	1	0	0.00000	0	20240327_BRUVS 3_R20_GX010007.MP4	145920	29.97003
GB-BV-122	1	0	0.00000	0	20240327_BRUVS 3_R20_GX020007.MP4	51621	29.97003
GB-BV-131	0	0	0.00000	0	20240328_BRUVS 5_L23_GX010009.MP4	136604	29.97003
GB-BV-131	1	0	0.00000	0	20240328_BRUVS 5_R24_GX010009.MP4	136704	29.97003
GB-BV-205	0	0	0.00000	0	20240328_BRUVS 6_L95_GX010009.MP4	133324	29.97003
GB-BV-205	1	0	0.00000	0	20240328_BRUVS 6_R96_GX010009.MP4	133554	29.97003
GB-BV-209	0	0	0.00000	0	20240328_BRUVS 8_L29_GX010009.MP4	139564	29.97003
GB-BV-209	1	0	0.00000	0	20240328_BRUVS 8_R30_GX010008.MP4	139384	29.97003
GB-BV-208	0	0	0.00000	0	20240328_BRUVS 10_L33_GX010013.MP4	143424	29.97003
GB-BV-208	1	0	0.00000	0	20240328_BRUVS 10_R34_GX010015.MP4	143324	29.97003
GB-BV-210	0	0	0.00000	0	20240328_BRUVS 1_L15_GX010013.MP4	141004	29.97003
GB-BV-210	1	0	0.00000	0	20240328_BRUVS 1_R16_GX010016.MP4	140774	29.97003
